keywords,medical_specialty
cardiovascular_/_pulmonary _fvc _fev1 _fev1/fvc_ratio _fef _lung_volumes _saturation_on_room_air _pulmonary_function_test _pulmonary_function _oxygen_saturation _spirometry _bronchodilator _lung _diffusion _oxygen _saturation _pulmonary _capacity _, Cardiovascular / Pulmonary
obstetrics_/_gynecology _adnexal_cyst _endometrial _ovarian_cyst _dilation_and_curettage _d&c _hysteroscopy _laparoscopy _salpingooophorectomy _aspiration_of_cyst_fluid _thickened_endometrium _tamoxifen_therapy _abdominal_wall _cyst _ovarian _endometrium _, Obstetrics / Gynecology
surgery _ruptured_globe _bss _subconjunctival _bleeding _conjunctiva _eye_patch _infection _limbus _loss_of_the_eye _loss_of_vision _re-operation _scleral_laceration _supranasal_quadrant _uveal_prolapse _wire_lid_speculum _iris_tissue _anterior_chamber _laceration _iris _chamber _ruptured _globe _eye , Surgery
surgery _adnexa _uterus _laparoscopic_supracervical_hysterectomy _veress_needle _bladder_flap _cardinal_ligament _uterine _cauterized _dysmenorrhea _menorrhagia , Surgery
radiology _radial_collateral_ligamentous_complex _intra_articular_loose_body _axial_t_image _ulnar_collateral_ligament _common_flexor_tendon _mri_elbow _ligamentous_complex _radial_collateral _ulnar_collateral _collateral_ligament _flexor_tendon _periligamentous_inflammation _mri _tendon, Radiology
orthopedic _de_quervain's_tenosynovitis _de_quervain's_release _carpal_tunnel_syndrome _carpal_tunnel_release _endoscopic_carpal_tunnel_release _tunnel _transverse _carpal _tourniquet _endoscopic _, Orthopedic
surgery _ash_split_venous_port _venous_port _anterior_chest _incision _dilators _sheath _port _supraclavicular _needle _fluoroscopic _venous _insertion _catheter, Surgery
gastroenterology _abdominal_pain _nausea _dizziness _liver_disease _epigastric_pain _liver_cirrhosis _liver _abdominal _cirrhosis _epigastric _hepatitis , Gastroenterology
surgery _sheath _vertebral_body _regional_pain_syndrome _radiofrequency_thermocoagulation _stellate_ganglion _rftc _radiofrequency _radiograph _cricothyroid _thermocoagulation _ganglion , Surgery
orthopedic _peroneus_longus_tendon _peroneal_tendon _lateral_margin _peroneus_longus _longus_tendon _cuboid_bone _foot _peroneal _peroneus _longus _avulsion _tendon _bones _cuboid , Orthopedic
surgery _hallux_limitus_deformity _metatarsophalangeal_joint _plantar_cut _youngswick_osteotomy _dorsal_cuts _ankle_tourniquet _proximal_phalanx _anesthesia _tourniquet _youngswick _phalanx _metatarsophalangeal _proximal _metatarsal _dorsal _osteotomy, Surgery
gastroenterology _intraoperative_cholangiogram _cystic_artery _laparoscopic_cholecystectomy _cystic_duct _gallbladder _tonsil _cholecystectomy _cholangiogram _abdomen _laparoscopic _cannula , Gastroenterology
gastroenterology _active_reflux_esophagitis _ge_junction _distal_esophageal _active_reflux _reflux_esophagitis _dysphagia _esophagus _scope _ge _junction _endoscopy _esophageal _reflux _esophagitis _distal _balloon, Gastroenterology
surgery _mcburney_incision _appendectomy _appendicitis _appendix _, Surgery
surgery _urinary_bladder _benign_prostatic_hypertrophy _transurethral_resection_of_the_prostate _turp _acmi_panendoscope _van_buren_sounds _transitional_cell_carcinoma _foley_catheter _bladder_neck _bladder _carcinoma _cystoscopy, Surgery
surgery _compression _wrist _carpal_tunnel_release _carpal_tunnel_syndrome _median_nerve _tunnel _carpal _, Surgery
surgery _basal_cell_carcinoma _closure _steri-strips _xeroform_gauze _excision _light_pressure_dressing _loupe_magnification _nasal_tip _basal_carcinoma _basal_cell _cell_carcinoma _biopsy _basal _carcinoma _nasal, Surgery
gastroenterology _colonoscopy _demerol _phenergan _rectal_exam _versed _ascending_colon _cecum _colonoscope _descending_colon _fulgurated _hepatic_flexure _neoplastic _polyps _punctate _rectal_ampulla _splenic_flexure _transverse_colon _scope, Gastroenterology
surgery _ophthalmic_fashion _vitrectomy _operating _superonasally _anesthesiaNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental. , Surgery
surgery _austin-moore_bipolar_hemiarthroplasty _subcapital_left_hip_fracture _hip_fracture _austin_moore_bipolar_hemiarthroplasty _subcutaneous_tissues _hip _hemiarthroplasty _austin _cemented _femur _subcapital _fracture _femoral , Surgery
surgery _foraminotomy_with_medial_facetectomy _facetectomy_for_microscopic_decompression _decompression_of_nerve_root _hemilaminotomy_and_foraminotomy _decompression_of_nerve _microscopic_decompression _medial_facetectomy _kerrison_rongeur _nerve_root _spinous_processes _facetectomy _kerrison _hemilaminotomy _foraminotomy , Surgery
surgery _cardiac_catheterization _hodgkin_disease _beta_blocker _coronary_angiography _coronary_artery _coronary_disease _elevated_enzymes _inferoapical _myocardial_infarction _ventriculogram _ventriculography _acute_myocardial_infarction _proximal_right_coronary _diastolic_pressure _ejection_fraction _coronary _echocardiogram _cardiac _catheterization _myocardial _enzymes _infarction _artery, Surgery
consult_-_history_and_phy. _ears _nose _mouth _neck _respiratory _cardiovascular _eyes _gastrointestinal _genitourinary _breasts _lymphatics _musculoskeletal _extremities _skin _neurologic _psychiatric _normal_appearing _physical_exam _examination _, Consult - History and Phy.
consult_-_history_and_phy. _tinnitus _deafness _imbalance _nystagmus _hypofunction _electronystagmography _vertigo _vestibular , Consult - History and Phy.
surgery _spontaneous _incomplete_abortion _uterine_suction_curettage _fetus _anterior_cervical_lip _spontaneous_incomplete_abortion _bimanual_exam _ring_clamp _suction_curettage _uterine _curettage _suction, Surgery
consult_-_history_and_phy. _flank_pain _unable_to_urinate _urinary_tract_infection _flank _, Consult - History and Phy.
radiology _ultrasound _bpp _maternal_age _intrauterine_pregnancy _biophysical_profile _amniotic_fluid _gestational_age _amniotic _gestational _fetal , Radiology
cardiovascular_/_pulmonary _impella_circulatory_assist_device _impella_assist_device _unstable_angina _congestive_heart_failure _heart_catheterization _ventriculogram _aortogram _angiogram _ventricular_dysfunction _pigtail_catheter_was_advanced _femoral_artery_and_vein _artery_and_vein _asahi_soft_wire _circumflex_coronary_artery _common_femoral_artery _modified_seldinger_technique _multiple_stent_placements _timi_flow _multiple_stent _impella_circulatory _french_sheath _femoral_artery _endeavor_stent _descending_artery _coronary_artery _common_femoral _asahi_soft _anterior_descending _femoral _coronary _artery _impella _catheterization _, Cardiovascular / Pulmonary
soap_/_chart_/_progress_notes _pleurodesis _abdominal_pain _multiple_bowel_perforations _peritoneal_mesothelioma _mesothelioma _peritonealNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental. , SOAP / Chart / Progress Notes
urology _partial_vasectomy _spermatocele _epididymis _family_planning _vas_deferens _metzenbaum_scissors _vasectomy _spermatocelectomy _epididymectomy _testicle _deferens _hemostats _electrocautery _, Urology
cardiovascular_/_pulmonary _insertion_of_transvenous_pacemaker _fluoroscopy _tachybrady _tachybrady_syndrome _chest _pacemaker _subclavian _subcutaneous _superior_vena_cava _syndrome _transvenous_pacemaker _wire _insertion _, Cardiovascular / Pulmonary
obstetrics_/_gynecology _enlarged_fibroid_uterus _blood_loss_anemia _laparotomy _myomectomy _metzenbaum_scissors _uterus _fibroid _rectus _fascia _scissors _fashion _clamps _enlarged _incision _bluntly _, Obstetrics / Gynecology
neurology _sensory_loss _lumbar_puncture _peritrigonal_region _centrum_semiovale _mri_brain _white_matter _demyelinating_disease _csf _demyelinating _mri _brain _, Neurology
general_medicine _congestive_heart_failure _diabetes _hyperlipidemia _chronic_renal_insufficiency _arthritis _chronic_medical_conditions _heart _, General Medicine
surgery _intra-anal _perianal _acuminata _cauterization _condyloma _anal , Surgery
consult_-_history_and_phy. _colon_cancer_screening _loose_stools _colorectal _colonoscopy , Consult - History and Phy.
surgery _ballooning_of_the_foreskin _spraying_of_urine _gamco_clamp _spraying _ballooning _circumcision _urine _phimosis _foreskin, Surgery
consult_-_history_and_phy. _delivered_pregnancy _fetal_intolerance _induction _pelvic_rest _low_transverse_cesarean_section _cholestasis_of_pregnancy _cesarean_section _pregnancy _fetal _tachycardia _cholestasis, Consult - History and Phy.
orthopedic _proximal_medial_tibia _total_knee_replacement _parapatellar_arthrotomy _subcutaneous_tissues _tibial_plateau _incision _cutting _patella _femur _femoral _component _knee , Orthopedic
surgery _conjunctiva _eye_patch _ophthalmoscopy _radioactive_plaque _traction _suture _eye _radioactive _plaque, Surgery
consult_-_history_and_phy. _denver_ii _child_check _mom _diet _growth _denver _family _development _child _check _, Consult - History and Phy.
cardiovascular_/_pulmonary _main_stem_bronchus _bronchoscopy _airway _foreign_body_removal _rigid_bronchoscopy _, Cardiovascular / Pulmonary
obstetrics_/_gynecology _labor _delivery _pitocin _tucker_forceps _apnea _cerebrospinal_fluid _contraction _epidural _episiotomy _fetal_heart_tones _baby_was_delivered _baby's_heart_rate _heart_rate _catheter _placenta _cordNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental. , Obstetrics / Gynecology
surgery _chest _pleural_space _pigtail_catheter _insertion _empyema _hemothorax _, Surgery
orthopedic _fluoroscopic_guidance _microscopic_dissectio _cervical_plate _zephyr _corpectomy _arthrodesis _anterior_cervical_discectomy _machine_bone_allograft _cervical_discectomy _bone_allograft _disc_herniations _anterior _cervical _discectomy , Orthopedic
neurology _doppler_analysis _headache _edv _ica _eca _psv _distal_ica/edv _hard_plaque _bilateral_carotid_ultrasound _peak_systolic_velocity _internal_carotid_artery _plaque_formation _carotid_ultrasound _carotid_artery _carotid _stenosis _proximal _artery _velocity, Neurology
consult_-_history_and_phy. _well_child_check _denver_ii _child_check _checkup _check _child _, Consult - History and Phy.
general_medicine _diabetic_control _insulin_prior_to_meals _low_blood_glucoses _sliding_scale _lantus_insulin _diabetes _mellitus _lantus _glucoses , General Medicine
surgery _total_thyroidectomy _goiter _multinodular_thyroid_goiter _multinodular _thyroid_nodules _parathyroid_glands _thyroid_goiter _thyroid_artery _thyroidectomy, Surgery
neurology _extraaxial_fluid _intracranial_hemorrhage _parietal_region _scalp _loss_of_consciousness _ct_examination _ct_head _intracranial _intravenous _contrast _, Neurology
orthopedic _cervical_spondylosis _cervical_fusion _decompression _instrumentation _anterior_cervical_discectomy _anterior_cervical _herniated_disc _cervical_discectomy _anterior _cervical _fusion _allograft _discectomy, Orthopedic
surgery _under_ultrasound_guidance _cholecystostomy_tube _acalculous_cholecystitis _catheter _cholecystostomy _ultrasound _acalculous _cholecystitis, Surgery
orthopedic _chondroplasty _knee _meniscus _patellofemoral _arthroscopy _portals _jointNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental. , Orthopedic
consult_-_history_and_phy. _station _motor_testing _nerve_function _neurologic_examination _cranial_nerves _cranial _extraocular _movementsNOTE, Consult - History and Phy.
surgery _retinal_periphery _ophthalmoscopy _scleral _buckle _operating _anesthesiaNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental., Surgery
radiology _plain_films _ct _multidetector _axial_plane _bone _contrast _frontal _helicoaxial _maxilla _mucosal_thickening _multiplanar _nasal_bone _nasoseptal_hematoma _sinus _soft_tissue _sphenoid _without_contrast _sinus_is_hypoplastic _facial _mucosal _thickening_, Radiology
cardiovascular_/_pulmonary _effusion _interstitial_thickening _chest_pa_&_lateral _shortness_of_breath _chest _pneumothorax _, Cardiovascular / Pulmonary
consult_-_history_and_phy. _foot_pain _calcaneocuboid_joint _dorsal_aspect _dorsal_talonavicular_joint _foot_injuries _hindfoot _midfoot _rehab_program _walking_boot _weightbearing _talonavicular_joint _dorsal _talonavicular _ankle _foot _tenderness, Consult - History and Phy.
radiology _atrial_septal_defect _central_venous_catheter _bilateral_basilar_atelectasis _single_frontal_view _distal_tip _endotracheal_tube _sternotomy_wires _basilar_atelectasis _atrial _venous _catheter _endotracheal _tube _sternotomy _atelectasis _chest _asd, Radiology
surgery _carpal_tunnel_release _carpal_tunnel_syndrome _median_nerve _bier_block _carpal_ligament _tunnel _carpal _transverse _median _, Surgery
